id,role,c_suite,role_classified1,role_classified2,role_classified3,unsure,
1782,Chief Fixed-Line Operations Officer,1,,,,1,
1783,Chief Flavourist,0,,,,,
1784,Chief Fleet & Network Officer,1,,,,1,
1785,Chief Flight Academy Officer,0,,,,,
1786,Chief Flight Operations Officer,,,,,1,
1787,Chief Fluid Marketing Officer,1,pos_CMO,,,,
1788,Chief Food Safety & Sustainability Officer,1,pos_CSO_saf,pos_CSO_sus,,,
1789,Chief Food Safety Officer,1,pos_CSO_saf,,,,
1790,Chief Football Officer,1,,,,,
1791,Chief Forager,0,,,,,
1792,Chief Forest Officer,1,,,,1,
1793,Chief Forester,0,,,,,
1794,Chief Forester Officer,1,,,,1,
1795,Chief Format Officer,1,,,,1,
1796,Chief Formulation Advisor,0,,,,,
1797,Chief Formulator,0,,,,,
1798,Chief Franchise Management Officer,1,,,,1,
1799,Chief Franchise Officer,1,,,,1,
1800,Chief Franchising Officer,1,,,,1,
1801,Chief Fraud Officer,1,pos_CGov,,,,
1802,Chief Freedom of Information Act and Privacy Officer,1,pos_CSO_sec,,,,
1803,Chief Freemium Business Officer,1,,,,1,
1804,Chief Freight Officer,1,,,,1,
1805,Chief Fresh Merchandising Officer,1,pos_Cmer,,,,
1806,Chief Fuel Transactions Officer,1,,,,1,
1807,Chief Fulfillment Officer,1,pos_Cmer,,,,
1808,Chief Fun Officer,1,,,,1,
1809,Chief Functional Architect,0,,,,,
1810,Chief Functional and Services Officer,1,pos_CPO,,,,
1811,Chief Fund Officer,1,,,,1,
1812,Chief Funding Officer,1,pos_CBus,,,,
1813,Chief Funds Operations Officer,1,pos_CFO,,,,
1814,Chief Future Innovation Officer,1,pos_Cinn,,,,
1815,Chief Gallery Officer,1,,,,1,
1816,Chief Game Designer,0,,,,,
1817,Chief Gamer,0,,,,,
1818,Chief Games Development Officer,1,pos_CPO,,,,
1819,Chief Games Officer,0,,,,,
1820,Chief Gaming Architect,0,,,,,
1821,Chief Gaming Management Officer,1,,,,1,
1822,Chief Gaming Officer,1,,,,1,
1823,Chief Gaming Product Officer,1,pos_CPO,,,,
1824,Chief Gas & Lng Marketing and Power Officer,1,pos_CMO,,,,
1825,Chief Gas and Power Officer,1,,,,1,
1826,Chief Gemologist,0,,,,,
1827,Chief General Counsel,1,,,,,
1828,Chief General Manager,0,,,,,
1829,Chief General Manager (Representative Director),0,,,,,
1830,Chief General Manager - Brand Development,0,,,,,
1831,Chief General Manager - Business Development,0,,,,,
1832,Chief General Manager - Business Partners,0,,,,,
1833,Chief General Manager - Commercial,0,,,,,
1834,Chief General Manager - Corporate Finance,0,,,,,
1835,Chief General Manager - Corporate Social Responsibility,0,,,,,
1836,Chief General Manager - Finance,0,,,,,
1837,Chief General Manager - HR,0,,,,,
1838,Chief General Manager - Internal Audit,0,,,,,
1839,Chief General Manager - Maintenance,0,,,,,
1840,Chief General Manager - Marketing,0,,,,,
1841,Chief General Manager - Ops,0,,,,,
1842,Chief General Manager - People,0,,,,,
1843,Chief General Manager - Production Control,0,,,,,
1844,Chief General Manager - Retail,0,,,,,
1845,Chief General Manager - Solutions,0,,,,,
1846,Chief General Manager - Strategy,0,,,,,
1847,Chief General Manager - Wealth,0,,,,,
1848,Chief General Manager - Wholesale Mortgages,0,,,,,
1849,Chief General Manager-in-Charge,0,,,,,
1850,Chief General Officer,,,,,q,
1851,Chief General Secretary,0,,,,,
1852,Chief General Services & Real Estate Officer,1,pos_CPO,,,,
1853,Chief General Superintendent,0,,,,,
1854,Chief Generation & Development Officer,1,pos_Cbus_dev,,,,
1855,Chief Generation & Grid Assets Officer,1,,,,1,
1856,Chief Generation & Transmission Officer,1,pos_COO,,,,
1857,Chief Generation Officer,1,,,,1,
1858,Chief Generation Transmission and Telecommunications Officer,1,,,,1,
1859,Chief Generation and Trading Officer,1,,,,1,
1860,Chief Genomics Officer,1,pos_CSci,,,,
1861,Chief Geographic Information Officer,1,,,,1,
1862,Chief Geographic Strategy & Operations Officer,1,pos_CStrat,pos_COO,,,
1863,Chief Geographical Officer,1,,,,1,
1864,Chief Geological Engineer,0,,,,,
1865,Chief Geological Officer,1,,,,,
1866,Chief Geologist,0,,,,,
1867,Chief Geologist Officer,1,,,,1,
1868,Chief Geophysicist,0,,,,,
1869,Chief Geosciences Officer,1,pos_CSci,,,,
1870,Chief Geoscientist,0,,,,,
1871,Chief Geospatial & Data Officer,1,pos_CDO,,,,
1872,Chief Geospatial Officer,1,,,,1,
1873,Chief Giving Officer,1,,,,1,
1874,Chief Global Affairs & Development Officer,1,pos_Cdev,,,,
1875,Chief Global Affairs Officer,1,,,,1,
1876,Chief Global Auditing Officer,1,pos_CAE,,,,
1877,Chief Global Brand Officer,1,pos_Cbrand,,,,
1878,Chief Global Brokers Officer,1,,,,1,
1879,Chief Global Business Development Officer,1,pos_Cbus_dev,,,,
1880,Chief Global Business Officer,1,pos_CBus,,,,
1881,Chief Global Business Partnership Officer,1,,,,1,
1882,Chief Global Business Services Officer,1,,,,1,
1883,Chief Global CSR Officer,1,pos_CSO_sus,,,,
1884,Chief Global Ceded Reinsurance Officer,1,,,,1,
1885,Chief Global Commercial Officer,1,pos_CComm,,,,
1886,Chief Global Communications Officer,1,pos_Ccom,,,,
1887,Chief Global Compliance Counsel,0,pos_CCounsel,,,,
1888,Chief Global Corporate Affairs Officer,1,pos_Ccom,,,,
1889,Chief Global Delivery Officer,1,,,,1,
1890,Chief Global Development Officer,1,pos_Cdev,,,,
1891,Chief Global Digital Consumer & Customer Experience Officer,1,pos_Ccon,,,,
1892,Chief Global Diversity and Engagement Officer,1,pos_CSO_sus,,,,
1893,Chief Global Diversity and Inclusion Officer,1,pos_CDiv,,,,
1894,Chief Global Economist,0,,,,,
1895,Chief Global Engineering and Product Strategy Officer,1,pos_CStrat,,,,
1896,Chief Global Field Officer,,,,,1,
1897,Chief Global Flavorist,0,,,,,
1898,Chief Global Group Officer,1,,,,1,
1899,Chief Global Human Resources Officer,1,pos_CHRO,,,,
1900,Chief Global Impact Officer,1,pos_Cdev,,,,
1901,Chief Global Investment Officer,1,pos_CInvest,,,,
1902,Chief Global Investment Strategist,0,,,,,
1903,Chief Global Knowledge Officer,1,,,,1,
1904,Chief Global Licensing Officer,1,,,,1,
1905,Chief Global Logistics and Operations Officer,1,pos_COO,,,,
1906,Chief Global Management Officer,1,pos_CGov,,,,
1907,Chief Global Manufacturing Officer,1,,,,1,
1908,Chief Global Manufacturing and Supply Chain Officer,1,,,,1,
1909,Chief Global Marketing Officer,1,pos_CMO,,,,
1910,Chief Global Network Officer,1,,,,1,
1911,Chief Global Officer,1,,,,1,
1912,Chief Global Operations Officer,1,pos_COO,,,,
1913,Chief Global Portfolio Officer,1,pos_CInvest,,,,
1914,Chief Global Process Excellence Officer,1,,,,1,
1915,Chief Global Product Officer,1,pos_CPO,,,,
1916,Chief Global Products Officer,1,pos_CPO,,,,
1917,Chief Global Resources Officer,1,,,,1,
1918,Chief Global Safety and Security Officer,1,pos_CSO_saf,pos_CSO_sec,,,
1919,Chief Global Sales Officer,1,pos_CSO_sal,,,,
1920,Chief Global Security Officer,1,pos_CSO_sec,,,,
1921,Chief Global Service Officer,1,pos_CPO,,,,
1922,Chief Global Solutions Officer,1,pos_CStrat,,,,
1923,Chief Global Strategic Solutions Officer,1,pos_CStrat,,,,
1924,Chief Global Strategist,0,,,,,
1925,Chief Global Strategist and Growth Officer,1,pos_CStrat,,,,
1926,Chief Global Strategy Officer,1,pos_CStrat,,,,
1927,Chief Global Supply Chain & Manufacturing Officer,1,,,,1,
1928,Chief Global Supply Chain Officer,1,,,,1,
1929,Chief Global Supply Chain and Information Technology Officer,1,pos_CIT,,,1,
1930,Chief Global Supply Officer,1,,,,1,
1931,Chief Global Talent & Development Officer,1,pos_CTal,,,,
1932,Chief Global Talent Solutions Officer,1,pos_CTal,,,,
1933,Chief Global Transaction Counsel,0,pos_CCounsel,,,,
1934,Chief Global Transaction Services Officer,1,,,,1,
1935,Chief Globalization Officer,1,,,,1,
1936,Chief Go to Market Officer,1,,,,1,
1937,Chief Go-to-Market Practices Officer,1,,,,1,
1938,Chief Good Scientist,0,,,,,
1939,Chief Governance & Admin Officer,1,pos_CGov,pos_CAO,,,
1940,Chief Governance & Compliance Officer,1,pos_CGov,pos_CCO_comp,,,
1941,Chief Governance & Corporate Affairs Officer,1,pos_CGov,,,,
1942,Chief Governance & Regulatory Officer,1,pos_CGov,,,,
1943,Chief Governance & Risk Officer,1,pos_CGov,pso_CRisk,,,
1944,Chief Governance & Transactional Officer,1,pos_CGov,,,,
1945,Chief Governance Corporate Operations and Compliance Officer,1,pos_CGov,pos_CCO_comp,,,
1946,Chief Governance Counsel,0,,,,,
1947,Chief Governance Officer,1,pos_CGov,,,,
1948,Chief Governance Risk Officer,1,pso_CRisk,,,,
1949,Chief Governance Risk and Compliance Officer,1,pso_CRisk,pos_CCO_comp,,,
1950,Chief Governance Specialist,0,,,,,
1951,Chief Governance and Compliance Officer,1,pos_CGov,pso_CRisk,,,
1952,Chief Governance and Strategy Officer,1,pos_CGov,pos_CStrat,,,
1953,Chief Governance officer,1,pos_CGov,,,,
1954,Chief Governing Officer,1,pos_CGov,,,,
1955,Chief Government & Alliance Banking Officer,1,pos_Cban,,,,
1956,Chief Government & Community Relations Officer,1,pos_Ccom,,,,
1957,Chief Government & Public Affairs Officer,1,pos_CPR,,,,
1958,Chief Government & Strategy Officer,1,pos_CStrat,,,,
1959,Chief Government Affairs Officer,1,,,,1,
1960,Chief Government Affairs and Public Policy Officer,1,pos_CPR,,,,
1961,Chief Government Banking Officer,1,pos_Cban,,,,
1962,Chief Government Officer,1,,,,1,
1963,Chief Government Relations Officer,1,,,,1,
1964,Chief Government Strategy Officer,1,pos_CStrat,,,,
1965,Chief Government and Revenue Officer,1,pos_Crev,,,,
1966,Chief Grid Officer,1,,,,1,
1967,Chief Grid Strategy & Operations Officer,1,pos_CStrat,pos_COO,,,
1968,Chief Grievances Redressal Officer,1,,,,1,
1969,Chief Ground Operations Officer,,,,,1,
1970,Chief Group Business Officer,1,,,,1,
1971,Chief Group Communications and Ethics Officer,1,pos_Ccom,pos_Cethics,,,
1972,Chief Group Compliance & Transparency Officer,1,pos_CCO_comp,,,,
1973,Chief Group Compliance Officer,1,pos_CCO_comp,,,,
1974,Chief Group Controller,0,,,,,
1975,Chief Group Counsel,0,,,,,
1976,Chief Group General Counsel,0,pos_CCounsel,,,,
1977,Chief Group Internal Auditor,0,,,,,
1978,Chief Group Operations Officer,1,pos_COO,,,,
1979,Chief Group Strategy Officer,1,pos_CStrat,,,,
1980,Chief Group Supply Chain Management Officer,1,,,,1,
1981,Chief Grower Industry and Sustainability Officer,1,pos_CSO_sus,??,,,
1982,Chief Growing Officer,1,pos_Cbus_dev,,,,
1983,Chief Growth & Brand Officer,1,pos_Cbus_dev,pos_Cbrand,,,
1984,Chief Growth & Business Development Officer,1,pos_Cbus_dev,,,,
1985,Chief Growth & Commercial Officer,1,pos_Cbus_dev,pos_CComm,,,
1986,Chief Growth & Experience Officer,1,pos_Cbus_dev,??,,,
1987,Chief Growth & Integration Officer,1,pos_Cbus_dev,??,,,
1988,Chief Growth & Inventory Officer,1,pos_Cbus_dev,??,,,
1989,Chief Growth & Medical Cost Officer,1,pos_Cbus_dev,??,,,
1990,Chief Growth & Strategy Officer,1,pos_Cbus_dev,pos_CStrat,,,
1991,Chief Growth & Sustainability Officer,1,pos_Cbus_dev,pos_CSO_sus,,,
1992,Chief Growth Enablement Officer,1,,,,1,
1993,Chief Growth Officer,1,pos_Cbus_dev,,,,
1994,Chief Growth and Innovation Officer,1,pos_Cbus_dev,pos_Cinn,,,
1995,Chief Growth and Strategy Officer,1,pos_Cbus_dev,pos_CStrat,,,
1996,Chief HR & Communication Officer,1,pos_CHRO,pos_Ccom,,,
1997,Chief HR & Corporate Affairs,1,pos_CHRO,pos_CGov,,,
1998,Chief HR & Development Officer,1,pos_CHRO,pos_Cbus_dev,,,
1999,Chief HR & Diversity Officer,1,pos_CHRO,pos_CDiv,,,
2000,Chief HR & Enterprise Systems Officer,1,pos_CHRO,??,,,
2001,Chief HR & Global Diversity Officer,1,pos_CHRO,pos_CDiv,,,
2002,Chief HR & IT Officer,1,pos_CHRO,??,,,
2003,Chief HR & Legal Affairs Officer,1,pos_CHRO,pos_CLegal,,,
2004,Chief HR & Organization Officer,1,pos_CHRO,pos_COO,,,
2005,Chief HR & Security Officer,1,pos_CHRO,pos_CSO_sec,,,
2006,Chief HR & Sustainability Officer,1,pos_CHRO,pos_CSO_sus,,,
2007,Chief HR Administration Officer,1,pos_CHRO,pos_CAO,,,
2008,Chief HR Communications & Sustainable Development Officer,1,pos_CSO_sus,,,,
2009,Chief HR Director,0,,,,,
2010,Chief HR Diversity and Inclusion Officer,1,pos_CHRO,pos_CDiv,,,
2011,Chief HR Environmental Social and Governance Officer,1,pos_CSO_sus,,,,
2012,Chief HR Manager,0,,,,,
2013,Chief HR Officer,1,pos_CHRO,,,,
2014,Chief HR Transformation & Communications Officer,1,pos_CHRO,,,,
2015,Chief HR and Compliance Officer,1,pos_CHRO,pos_CCO_comp,,,
2016,Chief HR and Safety Officer,1,pos_CHRO,pos_CSO_saf,,,
2017,Chief HR and Sustainability Officer,1,pos_CHRO,pos_CSO_sus,,,
2018,Chief Hacking Officer,1,,,,1,
2019,Chief Happiness Officer,1,,,,1,
2020,Chief Happiness and Friendship Officer,1,,,,1,
2021,Chief Harbour Master,0,,,,,
2022,Chief Hardware Architect,0,,,,,
2023,Chief Hardware Officer,1,,,,1,
2024,Chief Health Actuary,0,,,,,
2025,Chief Health Director,0,,,,,
2026,Chief Health Engagement and Informatics Officer,1,,,,1,
2027,Chief Health Information Officer,1,,,,1,
2028,Chief Health Innovation Officer,1,pos_Cinn,,,,
2029,Chief Health Officer,1,,,,1,
2030,Chief Health Officer (Representative Director),1,,,,1,
2031,Chief Health Plan Medical Officer,1,,,,1,
2032,Chief Health Safety & Environment Officer,1,pos_CSO_saf,,,,
2033,Chief Health Safety & Security Officer,1,pos_CSO_saf,pos_CSO_sec,,,
2034,Chief Health Safety Environment Security & Quality Officer,1,pos_CSO_saf,pos_CSO_sec,,,
2035,Chief Health Safety Environment and Quality Officer,1,pos_CSO_saf,,,,
2036,Chief Health Safety Security & Environmental Officer,1,pos_CSO_saf,,,,
2037,Chief Health Safety Sustainability & Environment Officer,1,pos_CSO_saf,,,,
2038,Chief Health Safety and Environment Compliance Officer,1,pos_CSO_saf,pos_CCO_comp,,,
2039,Chief Health Safety and Environment Officer,1,pos_CSO_saf,,,,
2040,Chief Health Strategist,0,,,,,
2041,Chief Health Strategy Officer,1,,,,1,
2042,Chief Health and Nutrition Officer,1,,,,,
2043,Chief Health and Safety Officer,1,pos_CSO_saf,,,,
2044,Chief Health and Wellness Innovation Officer,1,,,,1,
2045,Chief Healthcare Commercial Market Development Officer,1,pos_Cbus_dev,,,,
2046,Chief Healthcare Compliance Officer,1,pos_CCO_comp,,,,
2047,Chief Healthcare Officer,1,,,,1,
2048,Chief Highway Solutions Officer,1,,,,1,
2049,Chief Highways Engineer,0,,,,,
2050,Chief Hireologist,0,,,,,
2051,Chief Hospital Operations Officer,1,pos_COO,,,,
2052,Chief Hospitality Asset Management Officer,1,,,,1,
2053,Chief Hosting Officer,1,,,,1,
2054,Chief Hotel Officer,1,,,,1,
2055,Chief Housing Officer,1,,,,1,
2056,Chief Human Capital & Business Support Officer,1,pos_CHRO,,,,
2057,Chief Human Capital & Corporate Services Officer,1,pos_CHRO,,,,
2058,Chief Human Capital & Information Communication Technology Officer,1,pos_CHRO,pos_CIT,,,
2059,Chief Human Capital & Information Systems Officer,1,pos_CIT,pos_CIT,,,
2060,Chief Human Capital Legal & CSR Officer,1,pos_CIT,pos_CLegal,pos_CSO_sus,,
2061,Chief Human Capital Management Officer,1,pos_CHRO,,,,
2062,Chief Human Capital Officer,1,pos_CHRO,,,,
2063,Chief Human Capital and Corporate Services Officer,1,pos_CHRO,,,,
2064,Chief Human Capital and Diversity Officer,1,pos_CHRO,pos_CDiv,,,
2065,Chief Human Experience Officer,1,pos_CHRO,,,,
2066,Chief Human Officer,1,pos_CHRO,,,,
2067,Chief Human Performance Officer,1,pos_CHRO,,,,
2068,Chief Human Relation & Healthcare Officer,1,pos_CHRO,,,,
2069,Chief Human Relations Officer,1,pos_CHRO,,,,
2070,Chief Human Relations and Resources Officer,1,pos_CHRO,,,,
2071,Chief Human Resource & Health Safety and Environmental Officer,1,pos_CHRO,pos_CSO_saf,,,
2072,Chief Human Resource & Supply Chain Officer,1,pos_CSO_saf,,,,
2073,Chief Human Resource Advisor,0,,,,,
2074,Chief Human Resource Director,0,,,,,
2075,Chief Human Resource General Affairs and Procurement Officer,1,pos_CSO_saf,,,,
2076,Chief Human Resource Officer,1,pos_CSO_saf,,,,
2077,Chief Human Resource Officer (Representative Director),1,pos_CSO_saf,,,,
2078,Chief Human Resource Services Officer,1,pos_CSO_saf,,,,
2079,Chief Human Resource and Communication Officer,1,pos_CSO_saf,pos_Ccom,,,
2080,Chief Human Resource and Internal Communication Officer,1,pos_CHRO,pos_Ccom,,,
2081,Chief Human Resource and Sustainability Officer,1,pos_CHRO,pos_CSO_sus,,,
2082,Chief Human Resources,1,pos_CHRO,,,,
2083,Chief Human Resources & Administration Officer,1,pos_CHRO,pos_CAO,,,
2084,Chief Human Resources & Administrative Officer,1,pos_CHRO,pos_CAO,,,
2085,Chief Human Resources & Corporate Communications Officer,1,pos_CHRO,pos_Ccom,,,
2086,Chief Human Resources & Impact Officer,1,pos_CHRO,,,,
2087,Chief Human Resources & Learning Officer,1,pos_CHRO,,,,
2088,Chief Human Resources & Marketing Officer,1,pos_CHRO,pos_CMO,,,
2089,Chief Human Resources & Strategic Planning Officer,1,pos_CHRO,pos_CStrat,,,
2090,Chief Human Resources Administrative and Environmental Officer,1,pos_CHRO,pos_CAO,,,
2091,Chief Human Resources Coordinator,0,,,,,
2092,Chief Human Resources General Affairs Officer,1,pos_CHRO,,,,
2093,Chief Human Resources Management Officer,1,pos_CHRO,,,,
2094,Chief Human Resources Marketing & Communications Officer,1,pos_CHRO,pos_CMO,pos_Ccom,,
2095,Chief Human Resources Officer,1,pos_CHRO,,,,
2096,Chief Human Resources Officer & Public Affairs,1,pos_CHRO,pos_CPR,,,
2097,Chief Human Resources Officer (Representative Director),1,pos_CHRO,,,,
2098,Chief Human Resources Ofiicer,1,pos_CHRO,,,,
2099,Chief Human Resources Organisation & Systems Officer,1,pos_CHRO,,,,
2100,Chief Human Resources Organisational Development & Asset Management Officer,1,pos_CHRO,,,,
2101,Chief Human Resources and Administration Officer,1,pos_CHRO,pos_CAO,,,
2102,Chief Human Resources and Administrative Officer,1,pos_CHRO,pos_CAO,,,
2103,Chief Human Resources and Brand Officer,1,pos_CHRO,pos_Cbrand,,,
2104,Chief Human Resources and Commercial Officer,1,pos_CHRO,,,,
2105,Chief Human Resources and Communications Officer,1,pos_CHRO,pos_Ccom,,,
2106,Chief Human Resources and Corporate Citizenship Officer,1,pos_CHRO,pos_CSO_sus,,,
2107,Chief Human Resources and Corporate Communications Officer,1,pos_CHRO,pos_Ccom,,,
2108,Chief Human Resources and Corporate Compliance Officer,1,pos_CHRO,pos_CCO_comp,,,
2109,Chief Human Resources and Corporate Culture Officer,1,pos_CHRO,pos_Ccul,,,
2110,Chief Human Resources and Corporate Officer,1,pos_CHRO,,,,
2111,Chief Human Resources and Corporate Services Officer,1,pos_CHRO,,,,
2112,Chief Human Resources and Culture Officer,1,pos_CHRO,pos_Ccul,,,
2113,Chief Human Resources and Diversity Officer,1,pos_CHRO,pos_CDiv,,,
2114,Chief Human Resources and Ethics Officer,1,pos_CHRO,pos_Cethics,,,
2115,Chief Human Resources and General Services Officer,1,pos_CHRO,,,,
2116,Chief Human Resources and Group Enablement Officer,1,pos_CHRO,,,,
2117,Chief Human Resources and Infrastructure Officer,1,pos_CHRO,,,,
2118,Chief Human Resources and Leadership Officer,1,pos_CHRO,,,,
2119,Chief Human Resources and Legal Officer,1,pos_CHRO,pos_CLegal,,,
2120,Chief Human Resources and Marketing Officer,1,pos_CHRO,pos_CMO,,,
2121,Chief Human Resources and Mission Support Operations Officer,1,pos_CHRO,,,,
2122,Chief Human Resources and Organisation Design Officer,1,pos_CHRO,pos_CStrat,,,
2123,Chief Human Resources and Organisation Officer,1,pos_CHRO,,,,
2124,Chief Human Resources and Organizational Effectiveness Officer,1,pos_CHRO,pos_CStrat,,,
2125,Chief Human Resources and Public Relations Officer,1,pos_CHRO,pos_CPR,,,
2126,Chief Human Resources and Strategy Officer,1,pos_CHRO,pos_CStrat,,,
2127,Chief Human Resources and Technology Officer,1,pos_CHRO,pos_CTO,,,
2128,Chief Human Resources and Training Officer,1,pos_CHRO,,,,
2129,Chief Human Resources and Transformation Officer,1,pos_CHRO,pos_Cbus_dev,,,
2130,Chief Human Rights Officer,1,,,,1,
2131,Chief Human Strategy Officer,1,pos_CTal,,,,
2132,Chief Human and Social Development Officer,1,pos_CTal,,,,
2133,Chief Hygiene Officer,1,,,,1,
2134,Chief Hyperscale Officer,1,pos_Cbus_dev,,,,
2135,Chief IR,,,,,1,
2136,Chief IR & Corporate Finance,,,,,1,
2137,Chief IR Officer,1,,,,1,
2138,Chief IT & Information Security Officer,1,pos_CSO_sec,,,,
2139,Chief IT & Operations Officer,1,pos_COO,,,,
2140,Chief IT - Projects,0,,,,,
2141,Chief IT Digital & Innovation Officer,1,pos_Cdig,pos_Cinn,,,
2142,Chief IT HR and Communications Officer,1,pos_CHRO,pos_Ccom,,,
2143,Chief IT Information Security Officer,1,pos_CSO_sec,,,,
2144,Chief IT Officer,1,pos_CIT,,,,
2145,Chief IT Risk Officer,1,pso_CRisk,,,,
2146,Chief IT and Digitization Officer,1,pos_CIT,pos_Cdig,,,
2147,Chief IT and Systems Officer,1,pos_CIT,,,,
2148,Chief IT and Technology Officer,1,pos_CIT,pos_CTO,,,
2149,Chief Identity Officer,1,,,,1,
2150,Chief Imagination Officer,1,,,,1,
2151,Chief Imagineer,0,,,,,
2152,Chief Immersion Officer,1,,,,1,
2153,Chief Immunology Officer,1,pos_CSci,,,,
2154,Chief Impact & Strategy Officer,1,pos_CStrat,,,,
2155,Chief Impact Officer,1,pos_Cdev,,,,
2156,Chief Implementation Officer,1,,,,1,
2157,Chief Improvement Officer,1,pos_Cbus_dev,,,,
2158,Chief Inclusion & Collaboration Officer,1,pos_CDiv,,,,
2159,Chief Inclusion & Diversity Officer,1,pos_CDiv,,,,
2160,Chief Inclusion Experience Officer,1,pos_CDiv,,,,
2161,Chief Inclusion Officer,1,pos_CDiv,,,,
2162,Chief Inclusion and Diversity Officer,1,pos_CDiv,,,,
2163,Chief Inclusion and Engagement Office,1,pos_Cdiv,,,,
2164,Chief Income Tax Officer,1,,,,1,
2165,Chief Incubation Officer,1,,,,1,
2166,Chief Independent Credit Approval Officer,1,pos_CCredit,,,,
2167,Chief Independent Outside Director,0,,,,,
2168,Chief Industrial Assets Officer,1,,,,1,
2169,Chief Industrial Designer,0,,,,,
2170,Chief Industrial Development & IT Officer,1,pos_Cbus_dev,pos_CIT,,,
2171,Chief Industrial Motors Officer,1,,,,1,
2172,Chief Industrial Officer,1,,,,1,
2173,Chief Industrial Operations Officer,1,pos_COO,,,,
2174,Chief Industrial Organizational Psychologist,0,,,,,
2175,Chief Industrial Project Officer,1,,,,1,
2176,Chief Industrial Purchasing & Quality Officer,1,pos_Cmer,,,,
2177,Chief Industrial Safety Officer,1,pos_CSO_saf,,,,
2178,Chief Industrial and Logistics Officer,1,pos_COO,,,,
2179,Chief Industrial and Quality Officer,1,,,,1,
2180,Chief Industrial and Technology Officer,1,pos_CTO,,,,
2181,Chief Industrialization & Automation Officer,1,,,,1,
2182,Chief Industry Architect,0,,,,,
2183,Chief Industry Development Officer,1,pos_Cbus_dev,,,,
2184,Chief Industry Officer,1,,,,1,
2185,Chief Industry Relations Officer,1,,,,1,
2186,Chief Informatics & Innovation Officer,1,pos_Cinn,,,,
2187,Chief Informatics Officer,1,pos_CIT,,,,
2188,Chief Information & Administrative Services Officer,1,pos_CIO,pos_CAO,,,
2189,Chief Information & Analytics Officer,1,pos_CIO,pos_CDO,,,
2190,Chief Information & Customer Connectivity Officer,1,pos_CIO,pos_Ccon,,,
2191,Chief Information & Data Officer,1,pos_CIO,pos_CDO,,,
2192,Chief Information & Digital Officer,1,pos_CIO,pos_Cdig,,,
2193,Chief Information & Digital Strategy Officer,1,pos_CIO,pos_CStrat,,,
2194,Chief Information & Digitalisation Officer,1,pos_CIO,pos_Cdig,,,
2195,Chief Information & Enterprise Analytics Officer,1,pos_CIO,pos_CDO,,,
2196,Chief Information & Innovation Officer,1,pos_CIO,pos_Cinn,,,
2197,Chief Information & Insights Officer,1,pos_CIO,??,,,
2198,Chief Information & Inventory Management Officer,1,pos_CIO,??,,,
2199,Chief Information & Logistics Officer,1,pos_CIO,pos_COO,,,
2200,Chief Information & Medical Informatics Officer,1,pos_CIO,,,,
2201,Chief Information & Operations Officer,1,pos_CIO,pos_COO,,,
2202,Chief Information & Risk Officer,1,pos_CIO,pso_CRisk,,,
2203,Chief Information & Strategic Innovation Officer,1,pos_CIO,pos_Cinn,,,
2204,Chief Information & Strategy Officer,1,pos_CIO,pos_CStrat,,,
2205,Chief Information & Systems Officer,1,pos_CIO,,,,
2206,Chief Information Data and Digital Officer,1,pos_CDO,pos_Cdig,,,
2207,Chief Information Digital Officer,1,pos_Cdig,,,,
2208,Chief Information Governance & Privacy Officer,1,pos_CGov,,,,
2209,Chief Information Governance Officer,1,pos_Cgov,,,,
2210,Chief Information Management & Compliance Officer,1,,,,,
2211,Chief Information Manager,0,,,,,
2212,Chief Information Officer,1,pos_CIO,,,,
2213,Chief Information Officer & Information Security Officer,1,pos_CIO,,,,
2214,Chief Information Officer (Representative Director),1,pos_CIO,,,,
2215,Chief Information Officer â€“ Retail,1,pos_CIO,,,,
2216,Chief Information Partner,0,,,,,
2217,Chief Information Risk & Security Officer,1,pso_CRisk,pos_CSO_sec,,,
2218,Chief Information Risk Officer,1,pso_CRisk,,,,
2219,Chief Information Security & Compliance Officer,1,pos_CSO_sec,pos_CCO_comp,,,
2220,Chief Information Security & Data Protection Officer,1,pos_CSO_sec,,,,
2221,Chief Information Security & Privacy Officer,1,pos_CSO_sec,,,,
2222,Chief Information Security Architect,0,,,,,
2223,Chief Information Security Management Officer,1,pos_CSO_sec,,,,
2224,Chief Information Security Officer,1,pos_CSO_sec,,,,
2225,Chief Information Security Officer (Representative Director),1,pos_CSO_sec,,,,
2226,Chief Information Security and Controls Officer,1,pos_CSO_sec,,,,
2227,Chief Information Security and Fraud Officer,1,pos_CSO_sec,pos_CGov,,,
2228,Chief Information Security and Risk Officer,1,pos_CSO_sec,pso_CRisk,,,
2229,Chief Information Services Officer,1,pos_CIT,,,,
2230,Chief Information Systems Officer,1,pos_CIT,,,,
2231,Chief Information Technology & Enterprise Services Officer,1,pos_CIT,,,,
2232,Chief Information Technology & Innovation Officer,1,pos_CIT,pos_Cinn,,,
2233,Chief Information Technology & Operations Officer,1,pos_CIT,pos_COO,,,
2234,Chief Information Technology Officer,1,pos_CIT,,,,
2235,Chief Information Technology and Digital Transformation Officer,1,pos_CIT,pos_Cdig,,,
2236,Chief Information Technology and Processes Officer,1,pos_CIT,,,,
2237,Chief Information Technology and Supply Chain Officer,1,pos_CIT,,,,
2238,Chief Information Technology and Telecom Officer,1,pos_CIT,,,,
2239,Chief Information Technology and Transformation Officer,1,pos_CIT,pos_Cbus_dev,,,
2240,Chief Information and Administrative Officer,1,,,,,
2241,Chief Information and Business Services Officer,1,,,,,
